sony;juan perez;calle 123;3005465168
samsung;maria paz;carrera 34;320234156
apple;rodrigo lucas; av1024;320234156
sony;juan perez;calle 124;320234156
samsung;maria paz;carrera 35;320234156
apple;rodrigo lucas; av1025;320234156
sony;juan perez;calle 125;320234156
samsung;maria paz;carrera 36;320234156
apple;rodrigo lucas; av1026;320234156
sony;juan perez;calle 126;320234156
samsung;maria paz;carrera 37;320234156
apple;rodrigo lucas; av1027;320234156
sony;juan perez;calle 127;320234156
samsung;maria paz;carrera 38;320234156
apple;rodrigo lucas; av1028;320234156
sony;juan perez;calle 128;320234156
samsung;maria paz;carrera 39;320234156
apple;rodrigo lucas; av1029;320234156
sony;juan perez;calle 129;320234156
samsung;maria paz;carrera 40;320234156
apple;rodrigo lucas; av1030;320234156
sony;juan perez;calle 130;320234156
samsung;maria paz;carrera 41;320234156
apple;rodrigo lucas; av1031;320234156
sony;juan perez;calle 131;320234156
samsung;maria paz;carrera 42;320234156
apple;rodrigo lucas; av1032;320234156
sony;juan perez;calle 132;320234156
samsung;maria paz;carrera 43;320234156
apple;rodrigo lucas; av1033;320234156
sony;juan perez;calle 133;320234156
samsung;maria paz;carrera 44;320234156
apple;rodrigo lucas; av1034;320234156
sony;juan perez;calle 134;320234156
samsung;maria paz;carrera 45;320234156
apple;rodrigo lucas; av1035;320234156
sony;juan perez;calle 135;320234156
samsung;maria paz;carrera 46;320234156
apple;rodrigo lucas; av1036;320234156
sony;juan perez;calle 136;320234156
samsung;maria paz;carrera 47;320234156
apple;rodrigo lucas; av1037;320234156
sony;juan perez;calle 137;320234156
samsung;maria paz;carrera 48;320234156
apple;rodrigo lucas; av1038;320234156
sony;juan perez;calle 138;320234156
samsung;maria paz;carrera 49;320234156
apple;rodrigo lucas; av1039;320234156
sony;juan perez;calle 139;320234156
samsung;maria paz;carrera 50;320234156
apple;rodrigo lucas; av1040;320234156
sony;juan perez;calle 140;320234156
samsung;maria paz;carrera 51;320234156
apple;rodrigo lucas; av1041;320234156
sony;juan perez;calle 141;320234156
samsung;maria paz;carrera 52;320234156
apple;rodrigo lucas; av1042;320234156
sony;juan perez;calle 142;320234156
samsung;maria paz;carrera 53;320234156
apple;rodrigo lucas; av1043;320234156
sony;juan perez;calle 143;320234156
samsung;maria paz;carrera 54;320234156
apple;rodrigo lucas; av1044;320234156
sony;juan perez;calle 144;320234156
samsung;maria paz;carrera 55;320234156
apple;rodrigo lucas; av1045;320234156
sony;juan perez;calle 145;320234156
samsung;maria paz;carrera 56;320234156
apple;rodrigo lucas; av1046;320234156
sony;juan perez;calle 146;320234156
samsung;maria paz;carrera 57;320234156
apple;rodrigo lucas; av1047;320234156
sony;juan perez;calle 147;320234156
samsung;maria paz;carrera 58;320234156
apple;rodrigo lucas; av1048;320234156
sony;juan perez;calle 148;320234156
samsung;maria paz;carrera 59;320234156
apple;rodrigo lucas; av1049;320234156
sony;juan perez;calle 149;320234156
samsung;maria paz;carrera 60;320234156
apple;rodrigo lucas; av1050;320234156
sony;juan perez;calle 150;320234156
samsung;maria paz;carrera 61;320234156
apple;rodrigo lucas; av1051;320234156
sony;juan perez;calle 151;320234156
samsung;maria paz;carrera 62;320234156
apple;rodrigo lucas; av1052;320234156
sony;juan perez;calle 152;320234156
samsung;maria paz;carrera 63;320234156
apple;rodrigo lucas; av1053;320234156
sony;juan perez;calle 153;320234156
samsung;maria paz;carrera 64;320234156
apple;rodrigo lucas; av1054;320234156
sony;juan perez;calle 154;320234156
samsung;maria paz;carrera 65;320234156
apple;rodrigo lucas; av1055;320234156
sony;juan perez;calle 155;320234156
samsung;maria paz;carrera 66;320234156
apple;rodrigo lucas; av1056;320234156
sony;juan perez;calle 156;320234156
samsung;maria paz;carrera 67;320234156
apple;rodrigo lucas; av1057;320234156
sony;juan perez;calle 157;320234156
samsung;maria paz;carrera 68;320234156
apple;rodrigo lucas; av1058;320234156
sony;juan perez;calle 158;320234156
samsung;maria paz;carrera 69;320234156
apple;rodrigo lucas; av1059;320234156
sony;juan perez;calle 159;320234156
samsung;maria paz;carrera 70;320234156
apple;rodrigo lucas; av1060;320234156
sony;juan perez;calle 160;320234156
samsung;maria paz;carrera 71;320234156
apple;rodrigo lucas; av1061;320234156
sony;juan perez;calle 161;320234156
samsung;maria paz;carrera 72;320234156
apple;rodrigo lucas; av1062;320234156
sony;juan perez;calle 162;320234156
samsung;maria paz;carrera 73;320234156
apple;rodrigo lucas; av1063;320234156
sony;juan perez;calle 163;320234156
samsung;maria paz;carrera 74;320234156
apple;rodrigo lucas; av1064;320234156
sony;juan perez;calle 164;320234156
samsung;maria paz;carrera 75;320234156
apple;rodrigo lucas; av1065;320234156
sony;juan perez;calle 165;320234156
samsung;maria paz;carrera 76;320234156
apple;rodrigo lucas; av1066;320234156
sony;juan perez;calle 166;320234156
samsung;maria paz;carrera 77;320234156
apple;rodrigo lucas; av1067;320234156
sony;juan perez;calle 167;320234156
samsung;maria paz;carrera 78;320234156
apple;rodrigo lucas; av1068;320234156
sony;juan perez;calle 168;320234156
samsung;maria paz;carrera 79;320234156
apple;rodrigo lucas; av1069;320234156
sony;juan perez;calle 169;320234156
samsung;maria paz;carrera 80;320234156
apple;rodrigo lucas; av1070;320234156
sony;juan perez;calle 170;320234156
samsung;maria paz;carrera 81;320234156
apple;rodrigo lucas; av1071;320234156
sony;juan perez;calle 171;320234156
samsung;maria paz;carrera 82;320234156
apple;rodrigo lucas; av1072;320234156
sony;juan perez;calle 172;320234156
samsung;maria paz;carrera 83;320234156
apple;rodrigo lucas; av1073;320234156
sony;juan perez;calle 173;320234156
samsung;maria paz;carrera 84;320234156
apple;rodrigo lucas; av1074;320234156
sony;juan perez;calle 174;320234156
samsung;maria paz;carrera 85;320234156
apple;rodrigo lucas; av1075;320234156
sony;juan perez;calle 175;320234156
samsung;maria paz;carrera 86;320234156
apple;rodrigo lucas; av1076;320234156
sony;juan perez;calle 176;320234156
samsung;maria paz;carrera 87;320234156
apple;rodrigo lucas; av1077;320234156
sony;juan perez;calle 177;320234156
samsung;maria paz;carrera 88;320234156
apple;rodrigo lucas; av1078;320234156
sony;juan perez;calle 178;320234156
samsung;maria paz;carrera 89;320234156
apple;rodrigo lucas; av1079;320234156
sony;juan perez;calle 179;320234156
samsung;maria paz;carrera 90;320234156
apple;rodrigo lucas; av1080;320234156
sony;juan perez;calle 180;320234156
samsung;maria paz;carrera 91;320234156
apple;rodrigo lucas; av1081;320234156
sony;juan perez;calle 181;320234156
samsung;maria paz;carrera 92;320234156
apple;rodrigo lucas; av1082;320234156
sony;juan perez;calle 182;320234156
samsung;maria paz;carrera 93;320234156
apple;rodrigo lucas; av1083;320234156
sony;juan perez;calle 183;320234156
samsung;maria paz;carrera 94;320234156
apple;rodrigo lucas; av1084;320234156
sony;juan perez;calle 184;320234156
samsung;maria paz;carrera 95;320234156
apple;rodrigo lucas; av1085;320234156
sony;juan perez;calle 185;320234156
samsung;maria paz;carrera 96;320234156
apple;rodrigo lucas; av1086;320234156
sony;juan perez;calle 186;320234156
samsung;maria paz;carrera 97;320234156
apple;rodrigo lucas; av1087;320234156
sony;juan perez;calle 187;320234156
samsung;maria paz;carrera 98;320234156
apple;rodrigo lucas; av1088;320234156
sony;juan perez;calle 188;320234156
samsung;maria paz;carrera 99;320234156
apple;rodrigo lucas; av1089;320234156
sony;juan perez;calle 189;320234156
samsung;maria paz;carrera 100;320234156
apple;rodrigo lucas; av1090;320234156
sony;juan perez;calle 190;320234156
samsung;maria paz;carrera 101;320234156
apple;rodrigo lucas; av1091;320234156
sony;juan perez;calle 191;320234156
samsung;maria paz;carrera 102;320234156
apple;rodrigo lucas; av1092;320234156
sony;juan perez;calle 192;320234156
samsung;maria paz;carrera 103;320234156
apple;rodrigo lucas; av1093;320234156
sony;juan perez;calle 193;320234156
samsung;maria paz;carrera 104;320234156
apple;rodrigo lucas; av1094;320234156
sony;juan perez;calle 194;320234156
samsung;maria paz;carrera 105;320234156
apple;rodrigo lucas; av1095;320234156
sony;juan perez;calle 195;320234156
samsung;maria paz;carrera 106;320234156
apple;rodrigo lucas; av1096;320234156
sony;juan perez;calle 196;320234156
samsung;maria paz;carrera 107;320234156
apple;rodrigo lucas; av1097;320234156
sony;juan perez;calle 197;320234156
samsung;maria paz;carrera 108;320234156
apple;rodrigo lucas; av1098;320234156
sony;juan perez;calle 198;320234156
samsung;maria paz;carrera 109;320234156
apple;rodrigo lucas; av1099;320234156
sony;juan perez;calle 199;320234156
samsung;maria paz;carrera 110;320234156
apple;rodrigo lucas; av1100;320234156
sony;juan perez;calle 200;320234156
samsung;maria paz;carrera 111;320234156
apple;rodrigo lucas; av1101;320234156
sony;juan perez;calle 201;320234156
samsung;maria paz;carrera 112;320234156
apple;rodrigo lucas; av1102;320234156
sony;juan perez;calle 202;320234156
samsung;maria paz;carrera 113;320234156
apple;rodrigo lucas; av1103;320234156
sony;juan perez;calle 203;320234156
samsung;maria paz;carrera 114;320234156
apple;rodrigo lucas; av1104;320234156
sony;juan perez;calle 204;320234156
samsung;maria paz;carrera 115;320234156
apple;rodrigo lucas; av1105;320234156
sony;juan perez;calle 205;320234156
samsung;maria paz;carrera 116;320234156
apple;rodrigo lucas; av1106;320234156
sony;juan perez;calle 206;320234156
samsung;maria paz;carrera 117;320234156
apple;rodrigo lucas; av1107;320234156
sony;juan perez;calle 207;320234156
samsung;maria paz;carrera 118;320234156
apple;rodrigo lucas; av1108;320234156
sony;juan perez;calle 208;320234156
samsung;maria paz;carrera 119;320234156
apple;rodrigo lucas; av1109;320234156
sony;juan perez;calle 209;320234156
samsung;maria paz;carrera 120;320234156
apple;rodrigo lucas; av1110;320234156
sony;juan perez;calle 210;320234156
samsung;maria paz;carrera 121;320234156
apple;rodrigo lucas; av1111;320234156
sony;juan perez;calle 211;320234156
samsung;maria paz;carrera 122;320234156
apple;rodrigo lucas; av1112;320234156
sony;juan perez;calle 212;320234156
samsung;maria paz;carrera 123;320234156
apple;rodrigo lucas; av1113;320234156
sony;juan perez;calle 213;320234156
samsung;maria paz;carrera 124;320234156
apple;rodrigo lucas; av1114;320234156
sony;juan perez;calle 214;320234156
samsung;maria paz;carrera 125;320234156
apple;rodrigo lucas; av1115;320234156
sony;juan perez;calle 215;320234156
samsung;maria paz;carrera 126;320234156
apple;rodrigo lucas; av1116;320234156
sony;juan perez;calle 216;320234156
samsung;maria paz;carrera 127;320234156
apple;rodrigo lucas; av1117;320234156
sony;juan perez;calle 217;320234156
samsung;maria paz;carrera 128;320234156
apple;rodrigo lucas; av1118;320234156
sony;juan perez;calle 218;320234156
samsung;maria paz;carrera 129;320234156
apple;rodrigo lucas; av1119;320234156
sony;juan perez;calle 219;320234156
samsung;maria paz;carrera 130;320234156
apple;rodrigo lucas; av1120;320234156
sony;juan perez;calle 220;320234156
samsung;maria paz;carrera 131;320234156
apple;rodrigo lucas; av1121;320234156
sony;juan perez;calle 221;320234156
samsung;maria paz;carrera 132;320234156
apple;rodrigo lucas; av1122;320234156
sony;juan perez;calle 222;320234156
samsung;maria paz;carrera 133;320234156
apple;rodrigo lucas; av1123;320234156
sony;juan perez;calle 223;320234156
samsung;maria paz;carrera 134;320234156
apple;rodrigo lucas; av1124;320234156
sony;juan perez;calle 224;320234156
samsung;maria paz;carrera 135;320234156
apple;rodrigo lucas; av1125;320234156
sony;juan perez;calle 225;320234156
samsung;maria paz;carrera 136;320234156
apple;rodrigo lucas; av1126;320234156
sony;juan perez;calle 226;320234156
samsung;maria paz;carrera 137;320234156
apple;rodrigo lucas; av1127;320234156
sony;juan perez;calle 227;320234156
samsung;maria paz;carrera 138;320234156
apple;rodrigo lucas; av1128;320234156
sony;juan perez;calle 228;320234156
samsung;maria paz;carrera 139;320234156
apple;rodrigo lucas; av1129;320234156
sony;juan perez;calle 229;320234156
samsung;maria paz;carrera 140;320234156
apple;rodrigo lucas; av1130;320234156
sony;juan perez;calle 230;320234156
samsung;maria paz;carrera 141;320234156
apple;rodrigo lucas; av1131;320234156
sony;juan perez;calle 231;320234156
samsung;maria paz;carrera 142;320234156
apple;rodrigo lucas; av1132;320234156
sony;juan perez;calle 232;320234156
samsung;maria paz;carrera 143;320234156
apple;rodrigo lucas; av1133;320234156
sony;juan perez;calle 233;320234156
samsung;maria paz;carrera 144;320234156
apple;rodrigo lucas; av1134;320234156
sony;juan perez;calle 234;320234156
samsung;maria paz;carrera 145;320234156
apple;rodrigo lucas; av1135;320234156
sony;juan perez;calle 235;320234156
samsung;maria paz;carrera 146;320234156
apple;rodrigo lucas; av1136;320234156
sony;juan perez;calle 236;320234156
samsung;maria paz;carrera 147;320234156
apple;rodrigo lucas; av1137;320234156
sony;juan perez;calle 237;320234156
samsung;maria paz;carrera 148;320234156
apple;rodrigo lucas; av1138;320234156
sony;juan perez;calle 238;320234156
samsung;maria paz;carrera 149;320234156
apple;rodrigo lucas; av1139;320234156
sony;juan perez;calle 239;320234156
samsung;maria paz;carrera 150;320234156
apple;rodrigo lucas; av1140;320234156
sony;juan perez;calle 240;320234156
samsung;maria paz;carrera 151;320234156
apple;rodrigo lucas; av1141;320234156
sony;juan perez;calle 241;320234156
samsung;maria paz;carrera 152;320234156
apple;rodrigo lucas; av1142;320234156
sony;juan perez;calle 242;320234156
samsung;maria paz;carrera 153;320234156
apple;rodrigo lucas; av1143;320234156
sony;juan perez;calle 243;320234156
samsung;maria paz;carrera 154;320234156
apple;rodrigo lucas; av1144;320234156
sony;juan perez;calle 244;320234156
samsung;maria paz;carrera 155;320234156
apple;rodrigo lucas; av1145;320234156
sony;juan perez;calle 245;320234156
samsung;maria paz;carrera 156;320234156
apple;rodrigo lucas; av1146;320234156
sony;juan perez;calle 246;320234156
samsung;maria paz;carrera 157;320234156
apple;rodrigo lucas; av1147;320234156
sony;juan perez;calle 247;320234156
samsung;maria paz;carrera 158;320234156
apple;rodrigo lucas; av1148;320234156
sony;juan perez;calle 248;320234156
samsung;maria paz;carrera 159;320234156
apple;rodrigo lucas; av1149;320234156
sony;juan perez;calle 249;320234156
samsung;maria paz;carrera 160;320234156
apple;rodrigo lucas; av1150;320234156
sony;juan perez;calle 250;320234156
samsung;maria paz;carrera 161;320234156
apple;rodrigo lucas; av1151;320234156
sony;juan perez;calle 251;320234156
samsung;maria paz;carrera 162;320234156
apple;rodrigo lucas; av1152;320234156
sony;juan perez;calle 252;320234156
samsung;maria paz;carrera 163;320234156
apple;rodrigo lucas; av1153;320234156
sony;juan perez;calle 253;320234156
samsung;maria paz;carrera 164;320234156
apple;rodrigo lucas; av1154;320234156
sony;juan perez;calle 254;320234156
samsung;maria paz;carrera 165;320234156
apple;rodrigo lucas; av1155;320234156
sony;juan perez;calle 255;320234156
samsung;maria paz;carrera 166;320234156
apple;rodrigo lucas; av1156;320234156
